Invoice Number	Invoice Date	Part No.		Description	Country Code	HS Code	Default	Quantity	Unit	Net Weight	Price/100	Total Price	Currency	Source
51190121	16-02-2026	57L857089	70091010	REAR MIRROR LEFT	SK	700910	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	1.1	"10,802.00"	108.02	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L857090	70091010	REAR MIRROR RIGHT	SK	700910	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	1.121	"13,445.00"	134.45	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L253001	#N/A	"EXHAUST SYSTEM, FRONT"	CZ	842139	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	15.496	"65,374.00"	653.74	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L857537	#N/A	MIRROR CAP LEFT	DE	392690	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	1.1	319	3.19	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L857538	#N/A	MIRROR CAP RIGHT	DE	392690	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	1.121	320	3.2	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L881003	94012000	FRONT SEAT W. BACKREST	DE	940120	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	25.003	"53,570.00"	535.7	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L881004	94012000	FRONT SEAT W. BACKREST	DE	940120	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	25.003	"56,623.00"	566.23	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L885001	94012000	REAR SEAT WITH BACKREST	DE	940120	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	50.003	"46,886.00"	468.86	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L885002	94012000	REAR SEAT WITH BACKREST	DE	940120	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	20.003	"30,502.00"	305.02	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L807052	87081090	REAR BUMPER	DE	870810	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	9.003	"15,632.00"	156.32	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L807063	87081090	"BUMPER,FRONT"	DE	870810	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	9.003	"37,676.00"	376.76	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L253026	#N/A	FRONT MUFFLER/ REAR MUFFLER	PL	870892	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	15.003	"8,467.00"	84.67	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L253001	#N/A	"EXHAUST SYSTEM, FRONT"	CZ	842139	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	15.496	"65,374.00"	653.74	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L253026	#N/A	FRONT MUFFLER/ REAR MUFFLER	PL	870892	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	15.003	"8,467.00"	84.67	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L885003	94012000	REAR SEAT W. BACK 3rd ROW	PL	940120	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	32.603	"38,203.00"	382.03	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L807052	87081090	REAR BUMPER	DE	870810	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	9.003	"15,632.00"	156.32	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L807063	87081090	"BUMPER,FRONT"	DE	870810	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	9.003	"37,676.00"	376.76	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L881003	94012000	FRONT SEAT W. BACKREST	DE	940120	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	25.003	"53,570.00"	535.7	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L881004	94012000	FRONT SEAT W. BACKREST	DE	940120	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	25.003	"56,623.00"	566.23	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L885001	94012000	REAR SEAT WITH BACKREST	DE	940120	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	50.003	"46,886.00"	468.86	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L885002	94012000	REAR SEAT WITH BACKREST	DE	940120	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	20.003	"30,502.00"	305.02	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L971002	#N/A	"HARNESS,ENGINE COMPARTMENT"	MA	854430	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	3.503	"23,241.00"	232.41	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L971001	#N/A	"HARNESS, DASHBOARD"	MA	854430	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	2.003	"47,223.00"	472.23	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L857537	#N/A	MIRROR CAP LEFT	DE	392690	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	1.1	319	3.19	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L857538	#N/A	MIRROR CAP RIGHT	DE	392690	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	1.121	320	3.2	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L867017	#N/A	SIDE PANEL TRIM	DE	870829	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	0.943	"5,149.00"	51.49	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L867018	#N/A	SIDE PANEL TRIM	DE	870829	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	0.948	"4,995.00"	49.95	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L971002	#N/A	"HARNESS,ENGINE COMPARTMENT"	MA	854430	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	3.503	"23,241.00"	232.41	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L971001	#N/A	"HARNESS, DASHBOARD"	MA	854430	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	2.003	"47,223.00"	472.23	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L863004	87082900	CENTER CONSOLE	DE	870829	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	13.833	"22,062.00"	220.62	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L857089	70091010	REAR MIRROR LEFT	SK	700910	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	1.1	"10,802.00"	108.02	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L857090	70091010	REAR MIRROR RIGHT	SK	700910	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	1.121	"13,445.00"	134.45	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L253001	#N/A	"EXHAUST SYSTEM, FRONT"	CZ	842139	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	15.496	"65,374.00"	653.74	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L867017	#N/A	SIDE PANEL TRIM	DE	870829	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	0.943	"5,149.00"	51.49	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L867018	#N/A	SIDE PANEL TRIM	DE	870829	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	0.948	"4,995.00"	49.95	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L971002	#N/A	"HARNESS,ENGINE COMPARTMENT"	MA	854430	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	3.503	"23,241.00"	232.41	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L971001	#N/A	"HARNESS, DASHBOARD"	MA	854430	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	2.003	"47,223.00"	472.23	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L867017	#N/A	SIDE PANEL TRIM	DE	870829	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	0.943	"5,149.00"	51.49	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L867018	#N/A	SIDE PANEL TRIM	DE	870829	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	0.948	"4,995.00"	49.95	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L253026	#N/A	FRONT MUFFLER/ REAR MUFFLER	PL	870892	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	15.003	"8,467.00"	84.67	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L881003	94012000	FRONT SEAT W. BACKREST	DE	940120	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	25.003	"53,570.00"	535.7	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L881004	94012000	FRONT SEAT W. BACKREST	DE	940120	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	25.003	"56,623.00"	566.23	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L885001	94012000	REAR SEAT WITH BACKREST	DE	940120	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	50.003	"46,886.00"	468.86	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L885002	94012000	REAR SEAT WITH BACKREST	DE	940120	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	20.003	"30,502.00"	305.02	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L863004	87082900	CENTER CONSOLE	DE	870829	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	13.833	"22,062.00"	220.62	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L885003	94012000	REAR SEAT W. BACK 3rd ROW	PL	940120	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	32.603	"38,203.00"	382.03	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L857089	70091010	REAR MIRROR LEFT	SK	700910	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	1.1	"10,802.00"	108.02	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L857090	70091010	REAR MIRROR RIGHT	SK	700910	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	1.121	"13,445.00"	134.45	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L857537	#N/A	MIRROR CAP LEFT	DE	392690	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	1.1	319	3.19	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L857538	#N/A	MIRROR CAP RIGHT	DE	392690	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	1.121	320	3.2	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L807052	87081090	REAR BUMPER	DE	870810	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	9.003	"15,632.00"	156.32	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L807063	87081090	"BUMPER,FRONT"	DE	870810	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	9.003	"37,676.00"	376.76	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L863004	87082900	CENTER CONSOLE	DE	870829	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	13.833	"22,062.00"	220.62	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L800411	87071000	BODY W.PAINT	DE	870710	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	539.003	"4,17,387.00"	"4,173.87"	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L800411	87071000	BODY W.PAINT	DE	870710	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	539.003	"4,17,387.00"	"4,173.87"	EUR	VOLKSWAGEN AG
51190121	16-02-2026	57L800411	87071000	BODY W.PAINT	DE	870710	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	539.003	"4,17,387.00"	"4,173.87"	EUR	VOLKSWAGEN AG
51190278	16-02-2026	0CQ525010AP	87085000	REAR DIFFERENTIAL	DE	870850	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	3	PCE	88.512	"38,767.80"	"1,163.03"	EUR	VOLKSWAGEN AG
51190278	16-02-2026	11A827506A	83012000	LOCK	IT	830120	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	3	PCE	1.05	619.37	18.58	EUR	VOLKSWAGEN AG
51190278	16-02-2026	572857017A	#N/A	MODULE BRACKET	CZ	870829	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	3	PCE	18.3	"3,216.51"	96.5	EUR	VOLKSWAGEN AG
51190278	16-02-2026	572863934B	87082900	DAMPING	CZ	870829	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	3	PCE	21	"2,869.71"	86.09	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L805588H	87082900	PLASTIC FRONT-END CARRIER	DE	870829	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	3	PCE	9.861	"1,489.14"	44.67	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L863919	#N/A	FLOOR SOUND INSULATION	DE	870829	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	3	PCE	12.75	"1,351.31"	40.54	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L941012A	#N/A	HEADLAMP	CZ	851220	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	3	SET	47.28	"57,335.93"	"1,720.08"	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57M863367A62U	#N/A	FLOOR COVERING	PL	870829	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	3	PCE	12.327	"1,733.01"	51.99	EUR	VOLKSWAGEN AG
51190278	16-02-2026	5H2800345R0K1	#N/A	DOOR HANDLE	CZ	392630	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	SET	0.454	"2,596.85"	25.97	EUR	VOLKSWAGEN AG
51190278	16-02-2026	5QS400053	87089400	STEERING KNUCKLE	DE	870850	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	3	PCE	86.22	"14,848.14"	445.44	EUR	VOLKSWAGEN AG
51190278	16-02-2026	5QS400054	87089400	STEERING KNUCKLE	DE	870850	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	3	PCE	86.265	"14,932.14"	447.96	EUR	VOLKSWAGEN AG
51190278	16-02-2026	5QS412022FE	87088000	SUSPENSION STRUT	DE	870880	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	6	PCE	44.502	"5,276.07"	316.56	EUR	VOLKSWAGEN AG
51190278	16-02-2026	5QS521101D	87089900	PROPELLER SHAFT	DE	870850	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	3	PCE	31.44	"10,614.76"	318.44	EUR	VOLKSWAGEN AG
51190278	16-02-2026	5QT423051E	87089400	STEERING SYSTEM	DE	870894	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	3	PCE	34.536	"26,328.18"	789.85	EUR	VOLKSWAGEN AG
51190278	16-02-2026	5WA199315F	87089900	SUBFRAME	PL	870899	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	3	PCE	33.6	"3,719.14"	111.57	EUR	VOLKSWAGEN AG
51190278	16-02-2026	8V0827507K	87082900	STRIKER	PL	830160	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	3	PCE	0.57	233.51	7.01	EUR	VOLKSWAGEN AG
51190278	16-02-2026	3WA505235AF	#N/A	SUBFRAME	DE	870880	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	3	PCE	63	"16,032.08"	480.96	EUR	VOLKSWAGEN AG
51190278	16-02-2026	5QS501051EB	#N/A	FINAL DRIVE	DE	870850	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	3	PCE	52.8	"14,092.19"	422.77	EUR	VOLKSWAGEN AG
51190278	16-02-2026	5QS501052EB	#N/A	FINAL DRIVE	DE	870850	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	3	PCE	52.8	"14,092.19"	422.77	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L807305D	87081090	BUMPER BAR	PL	870810	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	3	PCE	22.314	"1,766.59"	53	EUR	VOLKSWAGEN AG
51190278	16-02-2026	5H2800345RC7Q	#N/A	DOOR HANDLE	CZ	392630	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	SET	0.463	"2,596.85"	25.97	EUR	VOLKSWAGEN AG
51190278	16-02-2026	5H2800345RP5J	#N/A	DOOR HANDLE	CZ	392630	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	SET	0.463	"2,596.85"	25.97	EUR	VOLKSWAGEN AG
51190278	16-02-2026	5QF601027S03C	87087000	RIM	PL	870870	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	3	PCE	31.65	"2,253.36"	67.6	EUR	VOLKSWAGEN AG
51190278	16-02-2026	5QF601324	40111010	TIRE	CN	401110	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	3	PCE	22.8	"2,067.22"	62.02	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L807109B	#N/A	"BUMPER BAR,FRONT"	CZ	870810	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	3	PCE	53.982	"7,033.29"	211	EUR	VOLKSWAGEN AG
51190278	16-02-2026	5QS201021AS	#N/A	FUEL TANK	HU	870899	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	3	PCE	35.283	"15,702.34"	471.07	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L867601A4PK	87082900	"LINING,TRUNK LID"	PL	870829	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	3	PCE	8.274	"1,243.51"	37.31	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57M857003C6PS	87082900	DASHBOARD	DE	870829	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	3	PCE	21.249	"14,783.35"	443.5	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L863004	87082900	CENTER CONSOLE	DE	870829	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	13.833	"22,062.00"	220.62	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L253026	#N/A	FRONT MUFFLER/ REAR MUFFLER	PL	870892	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	15.003	"8,467.00"	84.67	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L253001	#N/A	"EXHAUST SYSTEM, FRONT"	CZ	842139	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	15.496	"65,374.00"	653.74	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L857537	#N/A	MIRROR CAP LEFT	DE	392690	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	1.1	319	3.19	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L857538	#N/A	MIRROR CAP RIGHT	DE	392690	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	1.121	320	3.2	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L881003	94012000	FRONT SEAT W. BACKREST	DE	940120	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	25.003	"53,570.00"	535.7	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L881004	94012000	FRONT SEAT W. BACKREST	DE	940120	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	25.003	"56,623.00"	566.23	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L885001	94012000	REAR SEAT WITH BACKREST	DE	940120	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	50.003	"46,886.00"	468.86	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L885002	94012000	REAR SEAT WITH BACKREST	DE	940120	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	20.003	"30,502.00"	305.02	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L867017	#N/A	SIDE PANEL TRIM	DE	870829	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	0.943	"5,149.00"	51.49	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L867018	#N/A	SIDE PANEL TRIM	DE	870829	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	0.948	"4,995.00"	49.95	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L867017	#N/A	SIDE PANEL TRIM	DE	870829	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	0.943	"5,149.00"	51.49	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L867018	#N/A	SIDE PANEL TRIM	DE	870829	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	0.948	"4,995.00"	49.95	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L971002	#N/A	"HARNESS,ENGINE COMPARTMENT"	MA	854430	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	3.503	"23,241.00"	232.41	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L971001	#N/A	"HARNESS, DASHBOARD"	MA	854430	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	2.003	"47,223.00"	472.23	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L807052	87081090	REAR BUMPER	DE	870810	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	9.003	"15,632.00"	156.32	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L807063	87081090	"BUMPER,FRONT"	DE	870810	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	9.003	"37,676.00"	376.76	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L857537	#N/A	MIRROR CAP LEFT	DE	392690	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	1.1	319	3.19	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L857538	#N/A	MIRROR CAP RIGHT	DE	392690	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	1.121	320	3.2	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L253026	#N/A	FRONT MUFFLER/ REAR MUFFLER	PL	870892	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	15.003	"8,467.00"	84.67	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L885003	94012000	REAR SEAT W. BACK 3rd ROW	PL	940120	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	32.603	"38,203.00"	382.03	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L971002	#N/A	"HARNESS,ENGINE COMPARTMENT"	MA	854430	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	3.503	"23,241.00"	232.41	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L971001	#N/A	"HARNESS, DASHBOARD"	MA	854430	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	2.003	"47,223.00"	472.23	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L857089	70091010	REAR MIRROR LEFT	SK	700910	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	1.1	"10,802.00"	108.02	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L857090	70091010	REAR MIRROR RIGHT	SK	700910	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	1.121	"13,445.00"	134.45	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L857089	70091010	REAR MIRROR LEFT	SK	700910	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	1.1	"10,802.00"	108.02	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L857090	70091010	REAR MIRROR RIGHT	SK	700910	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	1.121	"13,445.00"	134.45	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L857537	#N/A	MIRROR CAP LEFT	DE	392690	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	1.1	319	3.19	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L857538	#N/A	MIRROR CAP RIGHT	DE	392690	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	1.121	320	3.2	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L807052	87081090	REAR BUMPER	DE	870810	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	9.003	"15,632.00"	156.32	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L807063	87081090	"BUMPER,FRONT"	DE	870810	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	9.003	"37,676.00"	376.76	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L253026	#N/A	FRONT MUFFLER/ REAR MUFFLER	PL	870892	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	15.003	"8,467.00"	84.67	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L253001	#N/A	"EXHAUST SYSTEM, FRONT"	CZ	842139	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	15.496	"65,374.00"	653.74	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L885003	94012000	REAR SEAT W. BACK 3rd ROW	PL	940120	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	32.603	"38,203.00"	382.03	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L881003	94012000	FRONT SEAT W. BACKREST	DE	940120	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	25.003	"53,570.00"	535.7	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L881004	94012000	FRONT SEAT W. BACKREST	DE	940120	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	25.003	"56,623.00"	566.23	EUR	VOLKSWAGEN AG
51190278	16-02-2026	57L885001	94012000	REAR SEAT WITH BACKREST	DE	940120	(AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION)	1	PCE	50.003	"46,886.00"	468.86	EUR	VOLKSWAGEN AG
